type;category;channels;relay;temperature;moisture;ligth;name
SHPLG-S;relay;1;true;false;false;false;Shelly Plug S
SHHT-1;sensor;1;false;true;true;false;Shelly H&T
SHTRV-01;thermostat;1;false;true;false;false;Shelly TRV
SPSW-202PE16EU;relay;2;true;false;false;false;Shelly Pro 2PM v.1
SNSN-0013A;sensor;1;false;true;true;false;Shelly Plus H&T
SNSW-001P8EU;relay;1;true;false;false;false;Shelly Plus 1PM Mini
